"nom","dirigeant","naf","adresse","code_postal","commune","agglo_tours","effectif","solo_probable","chaine_probable","date_creation","siren","latitude","longitude","score_priorite"
"LES CASCADES DES SAVEURS","NICOLAS VARNEDE (VARNEDE)","10.71C","28 RUE MARCEL VIGNAUD 37420 AVOINE","37420","AVOINE","","01","OUI","","2009-02-26","510756497","47.205010193","0.1825746777","6"
"JEAN-PIERRE PICOT","JEAN-PIERRE RENE PAUL PICOT","10.71C","11 GRANDE RUE 37350 BARROU","37350","BARROU","","NN","OUI","","2000-07-03","432224509","46.864173919","0.7729173311","6"
"SARL STEVE BOUIN","STEPHANIE BOUIN (BONNEAU)","10.71C","1 MAIL SAINT PIERRE 37600 BEAULIEU-LES-LOCHES","37600","BEAULIEU-LES-LOCHES","","NN","OUI","","2010-03-22","521224014","47.131973892","1.0116892548","6"
"ERIC CHARDRON","ERIC JACQUES MARCEL CHARDRON (CHARDRON)","10.71C","6 RUE RABELAIS 37460 CERE-LA-RONDE","37460","CERE-LA-RONDE","","NN","OUI","","2000-09-01","433177995","47.260164786","1.190786129","6"
"CHO'PAIN (CHO'PAIN)","ARMAND RESNEAU (RESNEAU)","10.71C","6 RUE RABELAIS 37460 CERE-LA-RONDE","37460","CERE-LA-RONDE","","NN","OUI","","2020-01-02","880005483","47.260164786","1.190786129","6"
"AMBROISE DREUX","AMBROISE DREUX","10.71C","21 RUE RONSARD 37310 CHAMBOURG-SUR-INDRE","37310","CHAMBOURG-SUR-INDRE","","NN","OUI","","1994-06-01","395397078","47.181398977","0.9677865383","6"
"MAC TRADITION (ROUSSEL TRADITION)","CYRIL GUY PIERRE ROUSSEL (ROUSSEL)","10.71C","17 CHEMIN DE LA BRISSONNIERE 37170 CHAMBRAY-LES-TOURS","37170","CHAMBRAY-LES-TOURS","OUI","11","","","2022-09-21","920088242","47.332856741","0.7243865718","6"
"EMMANUEL CAVILLIER-LAMBERT","EMMANUEL CLAUDE CAVILLIER-LAMBERT (CAVILLIER-LAMBERT)","10.71C","23 PLACE DU CHATEAU 37120 CHAMPIGNY-SUR-VEUDE","37120","CHAMPIGNY-SUR-VEUDE","","01","OUI","","2007-11-01","501100358","47.067196907","0.3190123204","6"
"AGAPE (BOULANGERIE AGAPE)","DONATIEN BREVET","10.71C","6 RUE DE LA GRANDE FERME 37390 CHANCEAUX-SUR-CHOISILLE","37390","CHANCEAUX-SUR-CHOISILLE","OUI","02","","","2023-03-17","949975221","47.471882039","0.7011370364","6"
"LAURENT DUVAL","LAURENT MARCEL DUVAL","10.71C","1 RUE DU CHATEAU 37150 CHENONCEAUX","37150","CHENONCEAUX","","00","OUI","","2004-04-01","453657496","47.33154164","1.0670237117","6"
"EMMANUEL GODINEAU","EMMANUEL MICHEL OLIVIER GABRIEL GODINEAU (GODINEAU)","10.71C","17 RUE DOROTHEE DE DINO 37130 COTEAUX-SUR-LOIRE","37130","COTEAUX-SUR-LOIRE","","NN","OUI","","1998-04-01","418494753","47.288237033","0.3143042377","6"
"FABRICE BUTON","FABRICE LAURENT BUTON","10.71C","5 PLACE DE L'HOTEL DE VILLE 37160 DESCARTES","37160","DESCARTES","","01","OUI","","1996-07-02","408128379","46.9736195993766","0.698604069897952","6"
"DIDIER MOREAU","DIDIER MOREAU (MOREAU)","10.71C","11 RUE LA FAYETTE 37310 DOLUS-LE-SEC","37310","DOLUS-LE-SEC","","01","OUI","","1994-02-01","394155436","47.164385519","0.8930866098","6"
"DELICES ET GOURMANDISES","AUDREY ROUILLE (FOURMY)","10.71C","20 RUE DE LA MAIRIE 37800 DRACHE","37800","DRACHE","","NN","OUI","","2017-10-18","832718944","47.05448633","0.622976049","6"
"AU PAIN DORE (AU PAIN DORE)","STEPHANE BRUNO CHRISTIAN HACQUE (HACQUE)","10.71C","1 RUE DES RABOTEAUX 37320 ESVRES","37320","ESVRES","","NN","OUI","","2009-10-01","521173666","47.277500972","0.8283286429","6"
"MARIUS","SOPHIE ROMIAN (GOUJON)","10.71C","LA VALINIERE 37460 GENILLE","37460","GENILLE","","NN","OUI","","2004-07-01","478115793","47.177878177","1.083293122","6"
"BOULANGERIE DES ROSES","LAURENT DESCHAMPS (DESCHAMPS)","10.71C","13 PLACE AGNES SOREL 37460 GENILLE","37460","GENILLE","","01","OUI","","2016-05-26","820755981","47.185174811","1.0940714206","6"
"LA PETITE BOULANGERIE (LA PETITE BOULANGERIE)","CHRISTOPHE RIVIERE (RIVIERE)","10.71C","5 RUE DES ECOLES 37340 GIZEUX","37340","GIZEUX","","NN","OUI","","2016-04-01","819560012","47.392309767","0.1954080178","6"
"DAVID STHAMAR","DAVID DANIEL MAGALI STHAMAR (STHAMAR)","10.71C","3 RTE DES PERRES 37420 HUISMES","37420","HUISMES","","01","OUI","","2011-07-05","534248414","47.233014907","0.2519983101","6"
"MICHEL AUBRY","MICHEL ROGER ANDRE AUBRY","10.71C","7 RUE DE TOURS 37140 LA CHAPELLE-SUR-LOIRE","37140","LA CHAPELLE-SUR-LOIRE","","NN","OUI","","2009-07-21","514047505","47.248222088","0.2215422529","6"
"RICHARD DARAS","RICHARD DARAS","10.71C","4 RUE TORTICIENNE 37350 LA GUERCHE","37350","LA GUERCHE","","NN","OUI","","1997-01-03","410559991","46.884075236","0.7314039725","6"
"THOMAS BAKERY","THOMAS BEAUVAIS (BEAUVAIS)","10.71C","5 BOULEVARD TONNELLE 37520 LA RICHE","37520","LA RICHE","OUI","03","","","2022-06-28","917853905","47.391085936","0.668002939","6"
"LULO","MAXIME RENÉ DE LAULANIÉ DE SAINTE CROIX","10.71C","132 AVENUE GEORGE SAND 37700 LA VILLE-AUX-DAMES","37700","LA VILLE-AUX-DAMES","OUI","02","","","2023-03-06","949580989","47.387983197","0.7761920515","6"
"YOAN ET HELENE","YOAN JOURDAIN (JOURDAIN)","10.71C","9 GRANDE RUE 37350 LE GRAND-PRESSIGNY","37350","LE GRAND-PRESSIGNY","","NN","OUI","","2019-10-04","877841437","46.920122843","0.802653649","6"
"TEDDY FOUCTEAU","TEDDY DOMINIQUE JEAN-PIERRE FOUCTEAU","10.71C","43 RUE SAINT JACQUES 37600 LOCHES","37600","LOCHES","","NN","OUI","","2010-06-28","523853414","47.13445486","0.9990823109","6"
"SARL MOULIN DU BUIS","MAGDELAINE MAHOU (COUGET)","10.71C","LE MOULIN DU BUIS 37370 MARRAY","37370","MARRAY","","NN","OUI","","1993-04-01","391396090","47.620022459","0.6865264503","6"
"ADAD CONRAD","SALOME ADAD (ADAD)","10.71C","21 RUE NATIONALE 37380 MONNAIE","37380","MONNAIE","OUI","02","","","2022-09-05","918957978","47.5031088871574","0.79160510756754","6"
"ALMERINDINHO","MARCO FERREIRA (FERREIRA)","10.71C","279 RUE DE ZEISKAM 37260 MONTS","37260","MONTS","","NN","OUI","","2016-05-20","820413458","47.278097932","0.666408843","6"
"LE FOURNIL DE NEUILLE (LE FOURNIL DE NEUILLE)","JULIEN CHEGARAY (CHEGARAY)","10.71C","1 AVENUE DE LA LIBERATION 37360 NEUILLE-PONT-PIERRE","37360","NEUILLE-PONT-PIERRE","OUI","11","","","2022-05-11","913384459","47.546768455","0.5466985714","6"
"BOULANGERIE PATISSERIE L'ENGHIENNOISE","KARINE VALLEY (JACQ)","10.71C","34 PL DU 11 NOVEMBRE 37800 NOUATRE","37800","NOUATRE","","01","OUI","","2011-07-05","533397311","47.050869194","0.5477408204","6"
"LE FOURNIL D'AURORE ET FRED","AURORE FOURMY (DAULT)","10.71C","43 ROUTE DE CHINON 37800 NOYANT-DE-TOURAINE","37800","NOYANT-DE-TOURAINE","","NN","OUI","","2012-04-30","751496043","47.108525084","0.5761332443","6"
"JEAN-MICHEL TECHER","JEAN-MICHEL TECHER (TECHER)","10.71C","1 PLACE DU CARROI 37460 ORBIGNY","37460","ORBIGNY","","01","OUI","","2009-10-13","517833299","47.210047435","1.2342736376","6"
"LES DELICES DE PARCAY","YANN PASCAL FRANCOIS DOUADIC (DOUADIC)","10.71C","59 RUE DE LA MAIRIE 37210 PARCAY-MESLAY","37210","PARCAY-MESLAY","OUI","03","","","2022-07-12","917481434","47.441608531","0.7454354719","6"
"LE FOURNIL D'OR (LA MIGNARDISE DE SAINT-CYR)","EL BACHIR BIKHELKHALEN","10.71C","27 RUE DU LT COL MAILLOUX 37540 SAINT CYR SUR LOIRE","37540","SAINT CYR SUR LOIRE","OUI","02","","","2023-08-02","978636132","47.407654302","0.6725722002","6"
"LES GOURMETS DE SAINT CYR","OLIVIER DE CONTENCIN (DE CONTENCIN)","10.71C","247 BOULEVARD CHARLES DE GAULLE 37540 SAINT-CYR-SUR-LOIRE","37540","SAINT-CYR-SUR-LOIRE","OUI","12","","","2022-12-09","922138599","47.4254456730101","0.657825815697367","6"
"LE FOURNIL SAINTE MAURIEN","VINCENT BARREAU (BARREAU)","10.71C","31 PLACE DU MARECHAL LECLERC 37800 SAINTE-MAURE-DE-TOURAINE","37800","SAINTE-MAURE-DE-TOURAINE","","01","OUI","","2010-04-13","521722199","47.112771214","0.6209556385","6"
"PINEAU S.L.","","10.71C","LES PICAULTS 37800 SAINT-EPAIN","37800","SAINT-EPAIN","","NN","OUI","","2017-06-19","830356945","47.158091614","0.5584817556","6"
"LMJC (BOULANGERIE DES BORDS DE LOIRE)","JULIE ADELINE SUZANNE (ARDURAT)","10.71C","LE PONT DE BRESMES 4 CHEMIN DE LA PRANTELLE 37230 SAINT-ETIENNE-DE-CHIGNY","37230","SAINT-ETIENNE-DE-CHIGNY","OUI","03","","","2022-01-10","909786071","47.369310791","0.5151961408","6"
"LES DOUCES MERVEILLES (LES DOUCES MERVEILLES)","NORBERT RATRIMOARIVONY (RATRIMOARIVONY)","10.71C","76 AVENUE DE LA REPUBLIQUE 37700 SAINT-PIERRE-DES-CORPS","37700","SAINT-PIERRE-DES-CORPS","OUI","03","","","2021-10-11","904041803","47.390027973","0.7232990153","6"
"AFOLKI","FAICAL IRIFI (IRIFI)","10.71C","88 AVENUE DE LA REPUBLIQUE 37700 SAINT-PIERRE-DES-CORPS","37700","SAINT-PIERRE-DES-CORPS","OUI","03","","","2021-10-01","904239589","47.389933586","0.7242553273","6"
"MEME LA BOULANGE","ALEXANDRA TROS (TANASE)","10.71C","26 RUE PAUL VAILLANT COUTURIER 37700 SAINT-PIERRE-DES-CORPS","37700","SAINT-PIERRE-DES-CORPS","OUI","NN","OUI","OUI","2020-01-02","880037460","47.394597152","0.7123807977","6"
"BOULANGERIE CAMUS","NADIA CAMUS (PIBALEAU)","10.71C","3 RUE DE LA PORTE DE LA VILLE 37340 SAVIGNE-SUR-LATHAN","37340","SAVIGNE-SUR-LATHAN","","01","OUI","","2010-06-18","523225654","47.444828293","0.3199996617","6"
"LES BLES DE DEMAIN TOURS (LES BLES DE DEMAIN)","MARC-ANTOINE BOSQUET (BOSQUET)","10.71C","31 PLACE DU GRAND MARCHE 37000 TOURS","37000","TOURS","OUI","11","","","2021-01-11","893268599","47.393504402","0.6804677137","6"
"BOULANGERIE 2A (LE TEMPLE DE LA GOURMANDISE)","FETHI AYEB (AYEB)","10.71C","127 AVENUE DE GRAMMONT 37000 TOURS","37000","TOURS","OUI","02","","","2021-04-30","898456710","47.380040549","0.6926492873","6"
"LES 3 GRAINS","RAPHAEL HASCOET (HASCOET)","10.71C","61 RUE DE LA VICTOIRE 37000 TOURS","37000","TOURS","OUI","11","","","2022-12-15","922290689","47.3931725240412","0.678414458406517","6"
"BREAD AND SWEETS","ABDERRAHIM ID TAYEB","10.71C","23 RUE BERNARD PALISSY 37000 TOURS","37000","TOURS","OUI","03","","","2022-01-19","910741099","47.3932230683872","0.69321347505927","6"
"LE PRESTIGE","AGREBI AGREBI (AGREBI)","10.71C","2 ALL JACQUES DUTHOO 37000 TOURS","37000","TOURS","OUI","02","","","2023-10-24","980897128",,,"6"
"BOULANGERIE POUSSE (BOULANGERIE POUSSE)","PAULINE POUSSE (LANGLOIS)","10.71C","8 PLACE DES DROITS DE L HOMME 37270 VERETZ","37270","VERETZ","OUI","03","","","2021-06-23","900797523","47.355582004","0.8014355696","6"
"GAETAN RAGUIN (CO-PAIN)","GAETAN RAGUIN (RAGUIN)","10.71C","4 RUE DE LA FONTAINE 37240 VOU","37240","VOU","","NN","OUI","","2016-08-25","823216775","47.0846290226973","0.857777383301092","6"
"PATRICIA QUESTE","PATRICIA QUESTE (QUESTE)","10.71C","1 RUE DU FOURNIL 37240 VOU","37240","VOU","","NN","OUI","","1989-12-21","353011851","47.085945464","0.8585921969","6"
"ALEXANDRE BRUNET","ALEXANDRE GREGORY BRUNET (BRUNET)","10.71C","3 RUE PASTEUR 37290 YZEURES-SUR-CREUSE","37290","YZEURES-SUR-CREUSE","","01","OUI","","2003-10-02","450450721","46.785719656","0.8705153381","6"
"SARL LA BOULANGERIE D'AMBILLOU","QUENTIN GEMON","10.71C","12 PLACE DU 8 MAI 1945 37340 AMBILLOU","37340","AMBILLOU","","NN","OUI","","2025-02-14","941187783","47.4520267632726","0.445116143779332","5"
"MTA","MOHAMED GHOUNBAJ","10.71C","10 PLACE CHARLES BIDAULT 37150 BLERE","37150","BLERE","","NN","OUI","","2024-06-24","930656251","47.328313832","0.9921539377","5"
"M.V.","MAXIME PIERRE VANNIER","10.71C","5 PLACE D'ARMES 37330 CHATEAU-LA-VALLIERE","37330","CHATEAU-LA-VALLIERE","","NN","OUI","","2024-09-07","932836810","47.547306723766","0.320601522202189","5"
"LA TOUR DE L'HORLOGE SAS (LA TOUR DE L'HORLOGE)","CHARLOTTE BLANCHE BEUN (PASCAULT)","10.71C","4 PLACE MIRABEAU 37500 CHINON","37500","CHINON","","NN","OUI","","2026-04-16","103848628","47.1658908665294","0.243355277977606","5"
"BIRON (L'ECLAT DE JADE)","TIFAINE AURELIE ALBERTINE BIRON","10.71C","5 AVENUE FRANCOIS MITTERRAND 37500 CHINON","37500","CHINON","","NN","OUI","","2026-02-09","100948504","47.1678921065323","0.233408529526605","5"
"LA BOULANGERIE BOUTIN","LUC YVES MARIE BOUTIN","10.71C","8 RUE DE SAUMUR 37140 CHOUZE-SUR-LOIRE","37140","CHOUZE-SUR-LOIRE","","NN","OUI","","2025-03-01","941092033","47.2365576644298","0.126702879276034","5"
"GOURMAIA","DAVY JÉRÔME MARTIN","10.71C","PORT BOULET 17 AVENUE DE VERDUN 37140 CHOUZE-SUR-LOIRE","37140","CHOUZE-SUR-LOIRE","","NN","OUI","","2025-01-23","940262967","47.2467264599172","0.16233759247437","5"
"AUX SAVEURS DE CORMERY","BECHIR ABED","10.71C","16 RUE DE MONTRESOR 37320 CORMERY","37320","CORMERY","","00","OUI","","2022-07-10","917429011","47.267846238","0.8375899533","5"
"AU PALAIS DESCARTOIS","BÉNÉDICTE ANNA","10.71C","137 RUE RENE BOYLESVE 37160 DESCARTES","37160","DESCARTES","","NN","OUI","","2023-03-07","949617617","46.979097752","0.6905562566","5"
"BOULANGERIE JFT (AU BLE DU COIN)","JEAN-FRANÇOIS MICHEL LUCIEN DELAROCHE","10.71C","9 RUE DANGE D’ORSAY 37240 LA CHAPELLE-BLANCHE-SAINT-MARTIN","37240","LA CHAPELLE-BLANCHE-SAINT-MARTIN","","NN","OUI","","2024-04-01","925298697","47.086301077","0.7913138662","5"
"LE PETIT PAIN (LE PETIT PAIN)","ROBIN DELAHAYE","10.71C","29 RUE NATIONALE 37150 LA CROIX-EN-TOURAINE","37150","LA CROIX-EN-TOURAINE","","01","OUI","","2023-10-12","980752026","47.33935308","0.9893937997","5"
"TRITICUM PAINS ELEMENT TERRE (TRITICUM PAINS ELEMENT TERRE)","THIBAUD FERARD (FERARD)","10.71C","17 RUE FALLOUX 37130 LANGEAIS","37130","LANGEAIS","","NN","OUI","","2021-04-21","898513841","47.323327617","0.4078176246","5"
"AURELIEN DOLD (LE COUP D'FOUEE)","AURELIEN DOLD","10.71C","20 RUE DE LA SYBILLE 37220 L'ILE-BOUCHARD","37220","L'ILE-BOUCHARD","","NN","OUI","","2024-07-18","931215461","47.126874736","0.4216724311","5"
"SOMMIER & CO","LAURENT MARCEL RICHARD SOMMIER","10.71C","8 RUE AGNES SOREL 37600 LOCHES","37600","LOCHES","","NN","OUI","","2021-04-16","898383757","47.12889559","0.9983672969","5"
"JULIEN GAUTIER (LEVAIN SE LEVE)","JULIEN GAUTIER","10.71C","1 PLACE DE L'EGLISE 37370 MARRAY","37370","MARRAY","","NN","OUI","","2025-08-25","990209439","47.6210169498437","0.699062190116818","5"
"OLIVIER CHAZELAS ARTISAN BOULANGER (LA MIE & LEVAIN)","OLIVIER HENRI BAPTISTE CHAZELAS","10.71C","1 LA MOURIERE 37530 MOSNES","37530","MOSNES","","NN","OUI","","2025-05-01","941640310","47.432444007736","1.11180296418289","5"
"AU GRE DU PAIN","ALAIN GILBERT MICHEL JEAN-FRANÇOIS BROSSEAU","10.71C","PLACE DES ANCIENS COMBATTANTS 37220 PANZOULT","37220","PANZOULT","","NN","OUI","","2025-03-24","942502097","47.1447752398669","0.401977831621806","5"
"BLASTT","GRÉGORY RAYMOND JACKY GIRAUD","10.71C","BOULEVARD DU SEVRAGE CENTRE COMMERCIAL LA RAMEE 37530 POCE-SUR-CISSE","37530","POCE-SUR-CISSE","","NN","OUI","","2026-02-17","101426849","47.4264506336969","0.978863126401539","5"
"HACAULT BILLARD","LEA BILLARD (BILLARD)","10.71C","20 PLACE DU BOURG DU FAU 37310 REIGNAC-SUR-INDRE","37310","REIGNAC-SUR-INDRE","","01","OUI","","2022-03-16","911421642","47.226864551","0.915400202","5"
"CHEZ MARIE ET FRED (LA GOURMANDINE)","FRÉDÉRIC ABAD","10.71C","24 RUE PRINCIPALE 37190 SACHE","37190","SACHE","","NN","OUI","","2025-12-06","999180268","47.2462343638491","0.542696858195034","5"
"LA MIE BRETONNE (LA MIE BRETONNE)","PAULINE GAULT","10.71C","4 PLACE DE LA MAIRIE 37800 SAINT-EPAIN","37800","SAINT-EPAIN","","NN","OUI","","2024-09-17","933084279","47.1447170192927","0.537230933407986","5"
"SARAH PETITOT (LA M'HIPPOLYTAINE)","SARAH PETITOT","10.71C","2478 ROUTE DU DONJON LES BASSES BORDES 37600 SAINT-HIPPOLYTE","37600","SAINT-HIPPOLYTE","","NN","OUI","","2023-02-17","949181333","47.047123985","1.1343736145","5"
"SYLVAIN ET CYNTHIA (SYLVAIN ET CYNTHIA)","SYLVAIN BOUCHER (BOUCHER)","10.71C","22 AVENUE SAINT-VINCENT 37140 SAINT-NICOLAS-DE-BOURGUEIL","37140","SAINT-NICOLAS-DE-BOURGUEIL","","01","OUI","","2021-07-28","901904474","47.283898819","0.1248782129","5"
"DELICES DE SAVIGNE","MABROUK HRIJA","10.71C","3 RUE DE LA PORTE DE LA VILLE 37340 SAVIGNE-SUR-LATHAN","37340","SAVIGNE-SUR-LATHAN","","NN","OUI","","2024-12-18","938824273","47.4448282931818","0.319999661712378","5"
"VIVIEN QUINTEAU (AUX REGALS DE VIVIEN)","VIVIEN JEAN-PAUL GILLES QUINTEAU","10.71C","32 RUE DU BOURG 37420 SAVIGNY-EN-VERON","37420","SAVIGNY-EN-VERON","","01","OUI","","2023-10-17","980659817","47.200447189","0.1440821424","5"
"VERNEUIL ET TRADITIONS (VERNEUIL ET TRADITIONS)","EVA QUENARD","10.71C","6 RUE DU COMMERCE 37600 VERNEUIL-SUR-INDRE","37600","VERNEUIL-SUR-INDRE","","NN","OUI","","2024-09-19","933180838","47.0564407688052","1.04207341322842","5"
"FONTENAY ANTOINE (BOULANGERIE PATISSERIE FONTENAY)","ANTOINE JEAN ANDRÉ FONTENAY","10.71C","5 RUE DE LA LIBERATION 37330 VILLIERS-AU-BOUIN","37330","VILLIERS-AU-BOUIN","","NN","OUI","","2025-11-06","993644889","47.5753512074564","0.313377338823879","5"
"AU RENDEZ-VOUS DES MIGNARDISES","ERIC BOUCHER (BOUCHER)","10.71C","RUE NATIONALE 37400 AMBOISE","37400","AMBOISE","","03","","","2008-04-15","503898918","47.412408558","0.9837269452","4"
"LA BOULANGERIE DU QUARTIER (LA BOULANGERIE DU QUARTIER)","AOUN DOUDAY","10.71C","14 PLACE DE LA CROIX BESNARD 37400 AMBOISE","37400","AMBOISE","","02","","","2020-02-26","881993877","47.404451294","0.9864718783","4"
"MAISON THIERRY","","10.71C","40 QUAI DU GENERAL DE GAULLE 37400 AMBOISE","37400","AMBOISE","","12","","","1997-05-07","412072985","47.410619737","0.9748597471","4"
"SAS NALIN","JACQUELINE FRANCOISE NALIN (JUBIEN)","10.71C","12 RUE DU 8 MAI 1945 37420 BEAUMONT-EN-VERON","37420","BEAUMONT-EN-VERON","","02","","","2017-03-22","828516146","47.194013289","0.1854320547","4"
"LA MI' A CHOU","ELISE GROSBOIS (GROSBOIS)","10.71C","17 PLACE DE LA LIBERATION 37150 BLERE","37150","BLERE","","03","","","2020-09-21","889178810","47.327679071","0.9909730645","4"
"SARL GIRARD ADRIEN ET ANTOINE (AUX DELICES BLEROIS)","ADRIEN GIRARD (GIRARD)","10.71C","7 AVENUE DE L’EUROPE 37150 BLERE","37150","BLERE","","11","","","2011-09-01","534445960","47.32628461","0.9948225835","4"
"NATHALIE ET FRANCOIS RICHARD (RICHARD)","NATHALIE RICHARD (BLAIS)","10.71C","6 ALL DE LA CANOPEE PARC COMMERCIAL LA PETITE PRAIRIE 37140 BOURGUEIL","37140","BOURGUEIL","","11","","","2018-07-25","841352768","47.273827037","0.1653582941","4"
"XAVIER COURTOIS (BOULANGERIE COURTOIS)","XAVIER DAVID COURTOIS (COURTOIS)","10.71C","126 RUE DE LA REPUBLIQUE 37110 CHATEAU-RENAULT","37110","CHATEAU-RENAULT","","02","","","2004-10-15","478798499","47.59097256","0.90759749","4"
"BOULANGERIE AUX DELICES DE PIERRE (AUX DELICES DE PIERRE)","OLIVIER GRIMAUD","10.71C","43 PLACE JEAN JAURES 37110 CHATEAU-RENAULT","37110","CHATEAU-RENAULT","","12","","","2016-03-01","818676264","47.593965516","0.91467067","4"
"AU FAIM PALAIS (AU FAIM PALAIS)","MACOUMBA MBODJI (MBODJI)","10.71C","44 RUE DE CHINON 37190 CHEILLE","37190","CHEILLE","","02","","","2019-05-17","851220954","47.254700925","0.4618863964","4"
"MTF (BOULANGERIE MERCIER)","TIPHAINE BERTON (TOQUARD)","10.71C","5 AVENUE FRANCOIS MITTERRAND 37500 CHINON","37500","CHINON","","02","","","2015-10-01","817919707","47.1678921065323","0.233408529526605","4"
"SARL DEMION","MELANIE BRETON (BRETON)","10.71C","11 RUE DU COMMERCE 37500 CHINON","37500","CHINON","","02","","","2012-01-04","538937731","47.166129843","0.2391785903","4"
"LE FOURNIL DU CHATEAU","LAURENT CHERBONNIER (CHERBONNIER)","10.71C","16 RUE JEAN JACQUES ROUSSEAU 37500 CHINON","37500","CHINON","","03","","","2019-05-23","851030056","47.167147802","0.2409697169","4"
"LA TOUR DE L'HORLOGE","ADRIEN GUERY (GUERY)","10.71C","4 PLACE MIRABEAU 37500 CHINON","37500","CHINON","","11","","","2008-10-07","509060380","47.1658908665294","0.243355277977606","4"
"JEAN-FRANCOIS AUFFRAIS","JEAN-FRANCOIS AUFFRAIS (AUFFRAIS)","10.71C","4 RUE DE LA DEVINIERE 37500 CINAIS","37500","CINAIS","","02","","","2013-08-26","794594721","47.147398359","0.1811937629","4"
"CHOUXKOLAT AND CO (CHOUXKOLAT AND CO)","VALTER RIBEIRO","10.71C","LES PICHARDS 26 RTE DE CHENONCEAUX LES PICHARDS 37150 CIVRAY-DE-TOURAINE","37150","CIVRAY-DE-TOURAINE","","03","","","2017-10-03","832762116","47.332048559","1.0558379394","4"
"SARL DEBAUD","PASCAL PHILIPPE DEBAUD","10.71C","8 RUE NATIONALE 37320 CORMERY","37320","CORMERY","","03","","","1998-09-18","420147183","47.269001863","0.8345484633","4"
"JOEL DEMAY","JOEL CHRISTIAN DEMAY","10.71C","18 RUE LEVEILLE 37160 DESCARTES","37160","DESCARTES","","03","","","2000-10-01","433137627","46.976993817","0.6928151295","4"
"LAET ET FRED (AU POULET DORE)","ESTELLE BARTHELEMY (BARTHELEMY)","10.71C","1 RUE DES RABOTEAUX 37320 ESVRES","37320","ESVRES","","11","","","2020-09-01","888569670","47.277500972","0.8283286429","4"
"K & T MECHINE","TEDDY MECHINE (MECHINE)","10.71C","7 PLACE JOSEPH BOURREAU 37320 ESVRES","37320","ESVRES","","02","","","2008-11-10","508969011","47.283695969","0.7865403305","4"
"PHILIPPE REVEILLON","PHILIPPE FRANCOIS BERNARD ALBE REVEILLON (REVEILLON)","10.71C","54 RUE NATIONALE 37320 ESVRES","37320","ESVRES","","02","","","1997-07-07","413157421","47.283669077","0.7864006192","4"
"SARL MINIOT ROMARIC","ROMARIC MINIOT (MINIOT)","10.71C","9 RUE DES ECOLES 37150 FRANCUEIL","37150","FRANCUEIL","","03","","","2013-06-01","792901209","47.313827876","1.0838666648","4"
"MAISON NARDEUX","ANGE ANNA NARDEUX","10.71C","9 RUE DES ARTISANS 37300 JOUE-LES-TOURS","37300","JOUE-LES-TOURS","OUI","12","","OUI","2000-04-03","432170579","47.341629704","0.6429479747","4"
"GRAINES DE CHAMPION","JEAN-CLAUDE CHAMPION (CHAMPION)","10.71C","3 RUE GAMBETTA 37130 LANGEAIS","37130","LANGEAIS","","02","","","2007-09-05","499512721","47.324795832","0.4076100038","4"
"LA FABRIQUE A PAINS","REGIS ABAD","10.71C","5 RUE CHARLES VIII 37130 LANGEAIS","37130","LANGEAIS","","03","","","2017-04-05","829053800","47.325548441","0.4056169112","4"
"HERVE HAMELIN (BOULANGERIE HAMELIN)","HERVE HAMELIN (HAMELIN)","10.71C","2 PLACE DU GENERAL LECLERC 37240 LIGUEIL","37240","LIGUEIL","","03","","","2005-11-01","485069793","47.042633874","0.8188459585","4"
"SYLVAIN REDUREAU","SYLVAIN ROBERT JOSEPH MARINA REDUREAU (REDUREAU)","10.71C","ZI DE SAINT LAZARE 37220 L'ILE BOUCHARD","37220","L'ILE BOUCHARD","","03","","","2006-10-01","492349832","47.122141911","0.4293143558","4"
"MARIE-CECILE DENIAU","MARIE-CECILE DENIAU (DENIAU)","10.71C","21 RUE GAMBETTA 37220 L'ILE-BOUCHARD","37220","L'ILE-BOUCHARD","","02","","","2014-02-26","801072489","47.124003108","0.4252655018","4"
"FREDERIC SAMSON","FREDERIC JEAN-YVES SAMSON","10.71C","CENTRE COML DES BAS CLOS 16 AVENUE DES BAS CLOS 37600 LOCHES","37600","LOCHES","","03","","","2005-01-17","480858356","47.125106077","0.9925411452","4"
"LAURENT SOMMIER","LAURENT MARCEL RICHARD SOMMIER (SOMMIER)","10.71C","8 RUE AGNES SOREL 37600 LOCHES","37600","LOCHES","","02","","","2008-05-30","504687377","47.12889559","0.9983672969","4"
"COME BACK (MA BOULANGERIE CAFE)","STEPHANE BLAIS (BLAIS)","10.71C","RUE DE LA CHAUVELLERIE 37600 LOCHES","37600","LOCHES","","11","","","2016-11-30","824203590","47.132752454","0.9834485903","4"
"JUSTINE ET JEREMIE (JUSTINE ET JEREMIE)","JUSTINE MAIGRE (MAIGRE)","10.71C","20 RUE NATIONALE 37240 MANTHELAN","37240","MANTHELAN","","02","","","2020-01-02","879610269","47.136010754","0.7925477843","4"
"OLIVIER BEAUGRAND","OLIVIER FLORENCE BEAUGRAND (BEAUGRAND)","10.71C","23 RUE DU MARCHE 37460 MONTRESOR","37460","MONTRESOR","","02","","","1995-12-01","403209380","47.1561564","1.1994055097","4"
"AURELIEN MERLE","AURELIEN MERLE (MERLE)","10.71C","26 ET 28 GRANDE RUE 37290 PREUILLY-SUR-CLAISE","37290","PREUILLY-SUR-CLAISE","","02","","","2007-10-26","501545362","46.853689009","0.9301768906","4"
